created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quoted_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,text,favorited_by,scopes,display_text_width,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2016-02-02T14:29:13Z,694527997827633200,694527997827633152,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-01T16:40:55Z,694198753180254200,694198753180254208,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-31T21:09:10Z,693903876202692600,693903876202692608,"RT @WayneSeldenJr: Joe Biden: We have reason to believe Drake has dissed you.. 

Barack: Say no more https://t.co/E8JzWigUhK",FALSE,124,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,140,0,FALSE,TRUE,FALSE,en,,"RT @WayneSeldenJr: Joe Biden: We have reason to believe Drake has dissed you.. 

Barack: Say no more https://t.co/E8JzWigUhK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-31T17:51:09Z,693854040669589500,693854040669589504,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-30T23:28:28Z,693576544585805800,693576544585805825,30 minutes from tip all 4 ratings on https://t.co/8An5Jio78j have @KUHoops as the favorite over @KentuckyMBB #kuball https://t.co/8rZg80Y9zZ,FALSE,140,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,30 minutes from tip all 4 ratings on https://t.co/8An5Jio78j have @KUHoops as the favorite over @KentuckyMBB #kuball https://t.co/8rZg80Y9zZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-30T23:26:08Z,693575954229112800,693575954229112833,"Following #ArkVsTT, #Big12 with a 71% chance of winning #BIG12SECChallenge #kubball https://t.co/8An5Jio78j https://t.co/aRhZFMgKRM",FALSE,131,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"Following #ArkVsTT, #Big12 with a 71% chance of winning #BIG12SECChallenge #kubball https://t.co/8An5Jio78j https://t.co/aRhZFMgKRM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-30T21:53:11Z,693552565049380900,693552565049380865,#Big12 now with a 79% chance of winning #BIG12SEC challenge according to ratings at https://t.co/8An5Jio78j #kubball https://t.co/qYqhr2iVOQ,FALSE,140,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#Big12 now with a 79% chance of winning #BIG12SEC challenge according to ratings at https://t.co/8An5Jio78j #kubball https://t.co/qYqhr2iVOQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-30T15:49:41Z,693461086314455e3,693461086314455041,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-29T19:38:00Z,6.9315615434871194e+17,693156154348711936,The ratings also give #Big12 a 61% chance of winning #BIG12SEC challenge #kubball https://t.co/v6PIOfcrbZ https://t.co/3KND81AoQe,FALSE,129,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,The ratings also give #Big12 a 61% chance of winning #BIG12SEC challenge #kubball https://t.co/v6PIOfcrbZ https://t.co/3KND81AoQe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-29T19:33:32Z,693155030304559100,693155030304559104,My ratings have @KUHoops is the favorite over @KentuckyMBB tomorrow #kubball https://t.co/v6PIOfcrbZ https://t.co/TGdaXhI9L1,FALSE,124,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,My ratings have @KUHoops is the favorite over @KentuckyMBB tomorrow #kubball https://t.co/v6PIOfcrbZ https://t.co/TGdaXhI9L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-29T19:08:27Z,693148717910655e3,693148717910654977,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-29T18:45:34Z,693142962373423100,693142962373423104,This can only end well... Right? https://t.co/exmpkOlJXM,FALSE,56,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,693140340367188e3,693140340367187969,,,0,0,FALSE,FALSE,FALSE,en,,This can only end well... Right? https://t.co/exmpkOlJXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-28T15:28:38Z,692731011247927300,692731011247927296,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-27T14:29:53Z,692353839882592300,692353839882592256,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-26T14:25:05Z,691990243696717800,691990243696717824,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-25T15:21:25Z,691642033396588500,691642033396588544,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-24T17:13:19Z,691307804074717200,691307804074717184,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-21T19:55:22Z,690261422622699500,690261422622699520,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-21T12:07:19Z,690143634306506800,690143634306506752,@juliachasen  https://t.co/mplpVAFsoJ,FALSE,37,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,361034056,361034056,juliathomp10,,,,NA,TRUE,690121523160576e3,690121523160576000,,,0,0,FALSE,FALSE,FALSE,qme,,@juliachasen  https://t.co/mplpVAFsoJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-20T15:28:16Z,689831817755504600,689831817755504641,"Following loss to @OSUMBB, @KUHoops down to a 24% chance of winning #Big12 https://t.co/v6PIOfcrbZ #kubball https://t.co/HLzqqsaNYn",FALSE,131,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"Following loss to @OSUMBB, @KUHoops down to a 24% chance of winning #Big12 https://t.co/v6PIOfcrbZ #kubball https://t.co/HLzqqsaNYn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-20T14:48:23Z,689821780806996e3,689821780806995970,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-19T17:23:26Z,689498412148875300,689498412148875266,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-17T15:37:28Z,688746971213897700,688746971213897728,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-16T19:09:16Z,688437880981569500,688437880981569537,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-13T14:25:38Z,687279340116037600,687279340116037633,#NCAAB ratings have been updated. Kansas sits at the top: https://t.co/jygXIKhq4o,FALSE,81,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Kansas sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-12T19:13:00Z,686989271853486100,686989271853486080,#NCAAB ratings have been updated. Kansas sits at the top: https://t.co/jygXIKhq4o,FALSE,81,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Kansas sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-12T18:46:56Z,686982709399302100,686982709399302144,#CFB ratings have been updated. Alabama remains at the top: https://t.co/mQ9pMOQ7Do #NCAAF,FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CFB ratings have been updated. Alabama remains at the top: https://t.co/mQ9pMOQ7Do #NCAAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-11T14:51:47Z,686561144069210100,686561144069210112,#CFB ratings have been updated. Alabama remains at the top: https://t.co/mQ9pMOQ7Do #NCAAF,FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,#CFB ratings have been updated. Alabama remains at the top: https://t.co/mQ9pMOQ7Do #NCAAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-10T21:18:07Z,686295982837907500,686295982837907456,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-09T18:53:47Z,685897270638727200,685897270638727169,"RT @StatsbyLopez: ""NFL Play Prediction"" up on the arxiv https://t.co/BQolmOJGQD https://t.co/WVoOEQv3CR",FALSE,103,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,9,0,TRUE,TRUE,FALSE,en,,"RT @StatsbyLopez: ""NFL Play Prediction"" up on the arxiv https://t.co/BQolmOJGQD https://t.co/WVoOEQv3CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-09T17:44:40Z,685879879506595800,685879879506595840,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-08T15:27:05Z,685482864360607700,685482864360607749,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06T15:19:38Z,684756216283713500,684756216283713536,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-05T14:47:30Z,684385738624901100,684385738624901121,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-04T14:21:28Z,684016802607853600,684016802607853568,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIJZPcQ,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIJZPcQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-03T17:34:26Z,683702974711898100,683702974711898116,#CFB ratings have been updated. Alabama remains at the top: https://t.co/mQ9pMOQ7Do #NCAAF,FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CFB ratings have been updated. Alabama remains at the top: https://t.co/mQ9pMOQ7Do #NCAAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-03T16:56:44Z,683693485644333e3,683693485644333056,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-02T18:04:19Z,683348105719316500,683348105719316480,"ICYMI:
A look back at KU's non-conf performance - https://t.co/OHu2FfVlEC
And Big 12 projections - https://t.co/PquxeuaPrY 
#kubball #big12",FALSE,139,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"ICYMI:
A look back at KU's non-conf performance - https://t.co/OHu2FfVlEC
And Big 12 projections - https://t.co/PquxeuaPrY 
#kubball #big12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-02T15:36:03Z,683310797116686300,683310797116686340,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-02T15:09:58Z,683304232695402500,683304232695402496,#CFB ratings have been updated. Alabama claims the top spot: https://t.co/mQ9pMOQ7Do #NCAAF,FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,#CFB ratings have been updated. Alabama claims the top spot: https://t.co/mQ9pMOQ7Do #NCAAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-01T22:09:52Z,683047515340419100,683047515340419072,For the afternoon crowd: KU remains the team to beat in the updated Big 12 conference projections: https://t.co/jz4X5dxM2X #kubball #big12,FALSE,138,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",682911410607788e3,682911410607788032,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,FALSE,en,,For the afternoon crowd: KU remains the team to beat in the updated Big 12 conference projections: https://t.co/jz4X5dxM2X #kubball #big12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-01T13:09:02Z,682911410607788e3,682911410607788032,KU remains the team to beat in the updated Big 12 conference projections: https://t.co/jz4X5dPnrx #kubball #big12 #ncaab,FALSE,120,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,KU remains the team to beat in the updated Big 12 conference projections: https://t.co/jz4X5dPnrx #kubball #big12 #ncaab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-01T02:14:00Z,682746566738849800,682746566738849792,A visual look back at KU's non-conference performance using in-game win probability graphs: https://t.co/3fjp2BhqqY #kubball #ncaab,FALSE,131,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,A visual look back at KU's non-conference performance using in-game win probability graphs: https://t.co/3fjp2BhqqY #kubball #ncaab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-31T18:42:35Z,682632959896207400,682632959896207360,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIJZPcQ,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIJZPcQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-31T18:07:47Z,682624204253081600,682624204253081601,#CFB ratings have been updated. Oklahoma remains at the top: https://t.co/mQ9pMP7J1Y #NCAAF,FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CFB ratings have been updated. Oklahoma remains at the top: https://t.co/mQ9pMP7J1Y #NCAAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-30T18:13:05Z,682263148875808800,682263148875808768,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-29T18:21:23Z,681902851308662800,681902851308662785,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-28T20:40:40Z,681575515388383200,681575515388383232,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27T14:46:21Z,681123958695972900,681123958695972864,#CFB ratings have been updated. Oklahoma remains at the top: https://t.co/mQ9pMOQ7Do #NCAAF,FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CFB ratings have been updated. Oklahoma remains at the top: https://t.co/mQ9pMOQ7Do #NCAAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27T14:06:57Z,681114044560834600,681114044560834561,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26T14:11:56Z,680752912151089200,680752912151089152,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/jygXIKhq4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
